City_ID,City,Country,Lat,Lng,Max Temp(C),Humidity,Cloudiness,Wind Speed,Current Description,Date
229,Sistranda,NO,63.7256,8.834,5.5,89,100,10.8,overcast clouds,2022-02-13 10:05:12
230,Nioro,GM,13.35,-15.75,27.05,9,0,6.9,clear sky,2022-02-13 10:05:13
231,Shieli,KZ,44.1667,66.75,3.51,61,100,5.2,overcast clouds,2022-02-13 10:05:15
232,Jalingo,NG,8.8833,11.3667,33.91,10,97,2.81,overcast clouds,2022-02-13 10:05:16
233,Ribeira Grande,PT,38.5167,-28.7,15.22,77,20,6.17,few clouds,2022-02-13 10:05:17
234,Redlands,US,34.0556,-117.1825,20.26,21,2,0.89,clear sky,2022-02-13 10:05:19
235,Cayenne,GF,4.9333,-52.3333,25.61,88,100,0.0,overcast clouds,2022-02-13 10:05:20
236,Chiredzi,ZW,-21.05,31.6667,31.76,31,1,3.6,clear sky,2022-02-13 10:05:21
237,Katsuura,JP,35.1333,140.3,7.01,94,100,7.36,overcast clouds,2022-02-13 10:05:23
238,Tiksi,RU,71.6872,128.8694,-22.17,87,99,5.45,overcast clouds,2022-02-13 10:05:24
239,Olga,RU,43.7444,135.2892,-7.13,65,100,3.28,overcast clouds,2022-02-13 10:05:25
240,Mattru,SL,7.6244,-11.8332,29.82,56,23,0.58,few clouds,2022-02-13 10:05:27
241,Esperance,AU,-33.8667,121.9,18.78,62,0,7.64,clear sky,2022-02-13 10:05:28
242,Roebourne,AU,-20.7833,117.1333,31.86,58,47,6.47,scattered clouds,2022-02-13 10:05:31
243,Rognan,NO,67.0953,15.3878,-1.8,82,100,2.03,light snow,2022-02-13 10:05:32
244,Mocuba,MZ,-16.8392,36.9856,27.0,85,91,2.47,moderate rain,2022-02-13 10:05:33
245,Myitkyina,MM,25.3833,97.4,25.62,30,0,0.19,clear sky,2022-02-13 10:05:35
246,Mancio Lima,BR,-7.6142,-72.8958,21.52,98,100,0.42,overcast clouds,2022-02-13 10:05:36
247,Rudbar,AF,30.15,62.6,16.41,35,87,5.31,overcast clouds,2022-02-13 10:05:38
248,Gizo,SB,-8.103,156.8419,28.34,70,98,1.36,overcast clouds,2022-02-13 10:05:39
249,Icod De Los Vinos,ES,28.3724,-16.7119,20.43,76,0,4.96,clear sky,2022-02-13 10:05:40
250,Tocopilla,CL,-22.092,-70.1979,20.34,66,39,2.74,scattered clouds,2022-02-13 10:05:42
251,Coos Bay,US,43.3665,-124.2179,7.74,100,0,2.06,clear sky,2022-02-13 10:05:43
252,Cockburn Town,TC,21.4612,-71.1419,24.85,76,0,10.05,clear sky,2022-02-13 10:05:44
253,Mwense,ZM,-10.3845,28.698,21.33,90,100,1.35,light rain,2022-02-13 10:05:46
254,Ulaangom,MN,49.9811,92.0667,-29.46,97,98,1.14,overcast clouds,2022-02-13 10:05:47
255,Samdrup Jongkhar,BT,26.9167,91.6167,17.59,49,1,1.79,clear sky,2022-02-13 10:05:49
256,Yumen,CN,40.2833,97.2,-1.55,42,100,2.93,overcast clouds,2022-02-13 10:05:50
257,Murmashi,RU,68.8154,32.8115,-20.77,84,0,0.0,clear sky,2022-02-13 10:05:51
258,Socorro,US,31.6546,-106.3033,5.49,52,0,0.0,clear sky,2022-02-13 10:05:54
259,Bathsheba,BB,13.2167,-59.5167,24.34,73,75,7.72,broken clouds,2022-02-13 10:05:55
260,Glendive,US,47.1053,-104.7125,-6.21,79,100,5.14,overcast clouds,2022-02-13 10:02:59
261,Hobyo,SO,5.3505,48.5268,27.93,53,52,8.68,broken clouds,2022-02-13 10:05:58
262,Challapata,BO,-18.9,-66.7667,5.07,87,83,3.06,broken clouds,2022-02-13 10:05:59
263,Airai,TL,-8.9266,125.4092,17.27,94,78,0.92,broken clouds,2022-02-13 10:06:00
264,Barahona,DO,18.2085,-71.1008,21.81,77,0,2.23,clear sky,2022-02-13 10:06:02
265,College,US,64.8569,-147.8028,-12.62,80,100,1.54,light snow,2022-02-13 10:06:03
266,Rio Gallegos,AR,-51.6226,-69.2181,16.03,55,40,6.69,scattered clouds,2022-02-13 10:06:05
267,Merauke,ID,-8.4667,140.3333,27.9,73,0,6.09,clear sky,2022-02-13 10:06:06
268,Abilene,US,32.4487,-99.7331,2.27,44,0,3.09,clear sky,2022-02-13 10:06:07
269,Chegdomyn,RU,51.1167,133.0167,-15.52,98,100,1.42,overcast clouds,2022-02-13 10:06:09
270,Southbridge,US,42.0751,-72.0334,0.33,87,94,2.55,light snow,2022-02-13 10:06:10
271,Hambantota,LK,6.1241,81.1185,26.81,73,100,7.03,light rain,2022-02-13 10:06:11
272,Nikolskoye,RU,59.7035,30.7861,2.62,97,100,5.03,snow,2022-02-13 10:06:13
273,Cherskiy,RU,68.75,161.3,-26.57,98,100,3.5,overcast clouds,2022-02-13 10:06:15
274,Kuryk,KZ,43.2,51.65,5.54,68,100,14.0,overcast clouds,2022-02-13 10:06:17
275,Agadir,MA,30.4202,-9.5982,16.25,37,0,0.79,clear sky,2022-02-13 10:02:07
276,Orlik,RU,52.5178,99.825,-21.82,95,94,0.23,overcast clouds,2022-02-13 10:06:20
277,Saint Anthony,US,45.0205,-93.218,-16.59,81,0,4.12,clear sky,2022-02-13 10:06:22
278,Coquimbo,CL,-29.9533,-71.3436,17.31,83,3,1.1,clear sky,2022-02-13 10:01:34
279,Pathein,MM,16.7833,94.7333,30.53,26,29,5.4,scattered clouds,2022-02-13 10:06:24
280,Qaqortoq,GL,60.7167,-46.0333,-3.72,89,100,3.78,overcast clouds,2022-02-13 10:06:26
281,Adre,TD,13.4667,22.2,28.45,9,86,7.75,overcast clouds,2022-02-13 10:06:27
282,Kennett,US,36.2362,-90.0556,-3.95,92,0,0.45,clear sky,2022-02-13 10:06:28
283,Erenhot,CN,43.6475,111.9767,-16.14,76,97,4.63,overcast clouds,2022-02-13 10:06:30
284,Colares,PT,38.7992,-9.4469,15.18,69,20,6.71,few clouds,2022-02-13 10:06:31
285,Nome,US,64.5011,-165.4064,-24.96,70,0,0.0,clear sky,2022-02-13 10:06:33
286,Mogadishu,SO,2.0371,45.3438,27.87,64,15,8.84,few clouds,2022-02-13 10:06:34
287,Mandalgovi,MN,45.7625,106.2708,-18.74,70,9,0.99,clear sky,2022-02-13 10:06:35
288,Alice Springs,AU,-23.7,133.8833,26.75,34,0,3.6,clear sky,2022-02-13 10:06:37
289,Hervey Bay,AU,-25.2986,152.8535,22.24,80,10,7.55,clear sky,2022-02-13 10:06:38
290,Atasu,KZ,48.6814,71.6433,-2.21,96,100,7.86,light snow,2022-02-13 10:06:39
291,Hvolsvollur,IS,63.7533,-20.2243,0.37,85,83,2.26,broken clouds,2022-02-13 10:06:41
292,Mokhsogollokh,RU,61.4681,128.9203,-22.53,98,100,1.28,overcast clouds,2022-02-13 10:06:42
293,Tambopata,PE,-12.7333,-69.1833,21.63,96,100,0.11,overcast clouds,2022-02-13 10:06:45
294,Shelburne,CA,44.0787,-80.2041,-16.91,85,97,1.43,overcast clouds,2022-02-13 10:06:46
295,Bambous Virieux,MU,-20.3428,57.7575,30.12,74,16,6.39,few clouds,2022-02-13 10:06:47
296,Pevek,RU,69.7008,170.3133,-27.74,98,100,3.43,overcast clouds,2022-02-13 10:06:49
297,Asheboro,US,35.7079,-79.8136,8.2,67,0,3.09,clear sky,2022-02-13 10:05:26
298,Miri,MY,4.4148,114.0089,25.72,85,92,1.98,overcast clouds,2022-02-13 10:06:54
299,Gazli,UZ,40.1333,63.45,8.02,41,0,2.09,clear sky,2022-02-13 10:06:55
300,Ponta Delgada,PT,37.7333,-25.6667,16.95,94,75,3.6,broken clouds,2022-02-13 10:06:56
301,Helong,CN,42.5397,128.9972,-8.78,58,56,1.32,broken clouds,2022-02-13 10:06:58
302,Kalaleh,IR,37.3807,55.4916,15.3,42,0,2.87,clear sky,2022-02-13 10:06:59
303,Nelson Bay,AU,-32.7167,152.15,22.78,72,1,5.15,clear sky,2022-02-13 10:07:00
304,Arlit,NE,18.7369,7.3853,25.57,10,20,1.26,few clouds,2022-02-13 10:07:02
305,Kloulklubed,PW,7.0419,134.2556,27.28,76,35,9.51,scattered clouds,2022-02-13 10:07:03
306,Tabuk,PH,17.4189,121.4443,22.83,92,100,2.34,overcast clouds,2022-02-13 10:07:05
307,Port Lincoln,AU,-34.7333,135.8667,19.11,92,60,6.65,broken clouds,2022-02-13 10:07:06
308,Itapui,BR,-22.2333,-48.7192,20.38,94,22,2.3,few clouds,2022-02-13 10:07:07
309,Leningradskiy,RU,69.3833,178.4167,-26.26,97,97,2.23,overcast clouds,2022-02-13 10:07:09
310,Lagos,NG,6.5833,3.75,33.17,52,65,1.57,light rain,2022-02-13 10:03:04
311,Fuxin,CN,42.0156,121.6589,-9.81,77,100,4.65,overcast clouds,2022-02-13 10:07:11
312,Srednekolymsk,RU,67.45,153.6833,-33.33,96,72,2.88,broken clouds,2022-02-13 10:07:13
313,Kangaatsiaq,GL,68.3065,-53.4641,-15.35,89,100,4.44,overcast clouds,2022-02-13 10:07:14
314,Canchungo,GW,12.0672,-16.0333,28.15,11,0,6.45,clear sky,2022-02-13 10:07:16
315,Margate,GB,51.3813,1.3862,7.92,79,100,5.81,overcast clouds,2022-02-13 10:07:18
316,Varnavino,RU,57.4035,45.0916,-1.62,83,97,4.47,overcast clouds,2022-02-13 10:07:19
317,Zhigansk,RU,66.7697,123.3711,-35.03,100,91,1.96,overcast clouds,2022-02-13 10:07:21
318,Nemuro,JP,43.3236,145.575,-2.93,84,98,3.76,overcast clouds,2022-02-13 10:07:22
319,Padang,ID,-0.9492,100.3543,31.03,72,61,1.64,heavy intensity rain,2022-02-13 10:07:23
320,Jacqueville,CI,5.2052,-4.4146,30.95,78,19,3.5,light rain,2022-02-13 10:07:25
321,Yulara,AU,-25.2406,130.9889,32.91,14,5,3.09,clear sky,2022-02-13 10:05:31
322,Araouane,ML,18.9048,-3.5265,20.53,18,91,7.29,overcast clouds,2022-02-13 10:07:28
323,Hovd,MN,48.0056,91.6419,-21.64,93,66,1.19,broken clouds,2022-02-13 10:07:29
324,Hofn,IS,64.2539,-15.2082,-6.22,69,0,7.43,clear sky,2022-02-13 10:07:30
325,Tumut,AU,-35.3,148.2167,21.16,44,99,1.09,overcast clouds,2022-02-13 10:07:32
326,Saskylakh,RU,71.9167,114.0833,-25.95,83,26,1.94,scattered clouds,2022-02-13 10:07:33
327,Nagato,JP,34.3833,131.2,7.33,88,100,4.11,moderate rain,2022-02-13 10:07:34
328,Iqaluit,CA,63.7506,-68.5145,-30.73,74,100,1.55,overcast clouds,2022-02-13 10:07:19
329,Pumiao,CN,22.75,108.4833,10.45,81,99,2.64,moderate rain,2022-02-13 10:07:37
330,Gallipoli,TR,40.4103,26.6708,6.92,74,100,9.72,overcast clouds,2022-02-13 10:07:38
331,Santa Rita Arriba,PA,9.3378,-79.78,23.1,89,79,2.68,broken clouds,2022-02-13 10:07:40
332,Tecoanapa,MX,16.5167,-98.75,22.42,63,29,1.92,scattered clouds,2022-02-13 10:07:41
333,Mount Gambier,AU,-37.8333,140.7667,16.5,84,100,1.94,overcast clouds,2022-02-13 10:07:42
334,Sutton,GB,51.35,-0.2,8.36,85,75,10.29,broken clouds,2022-02-13 10:07:44
335,Dzhebariki-Khaya,RU,62.2167,135.8,-36.84,100,53,0.47,broken clouds,2022-02-13 10:07:45
336,Acapulco,MX,16.8634,-99.8901,23.9,78,75,0.0,broken clouds,2022-02-13 10:06:39
337,Hay River,CA,60.8156,-115.7999,-19.35,97,100,4.72,overcast clouds,2022-02-13 10:07:48
338,Samarai,PG,-10.6167,150.6667,27.42,73,28,3.6,scattered clouds,2022-02-13 10:07:49
339,Monte Santo De Minas,BR,-21.1897,-46.9803,18.54,97,45,1.23,scattered clouds,2022-02-13 10:07:50
340,Seoul,KR,37.5683,126.9778,5.23,38,79,1.42,broken clouds,2022-02-13 10:05:19
341,Amalapuram,IN,16.5833,82.0167,30.21,44,60,3.82,broken clouds,2022-02-13 10:07:53
342,Puri,IN,19.8,85.85,28.29,39,10,4.35,clear sky,2022-02-13 10:07:54
343,Brae,GB,60.3964,-1.353,6.95,87,78,7.92,broken clouds,2022-02-13 10:07:56
344,Rio Blanco,MX,18.8333,-97.15,14.94,98,99,2.09,overcast clouds,2022-02-13 10:07:57
345,Sao Joao Da Barra,BR,-21.6403,-41.0511,23.05,88,84,1.39,broken clouds,2022-02-13 10:07:58
346,Mahibadhoo,MV,3.7833,72.9667,27.2,72,100,1.76,light rain,2022-02-13 10:08:00
347,Lompoc,US,34.6391,-120.4579,18.96,57,0,2.57,clear sky,2022-02-13 10:08:01
348,Saldanha,ZA,-33.0117,17.9442,21.05,70,27,7.8,scattered clouds,2022-02-13 10:08:03
349,Coari,BR,-4.085,-63.1414,22.67,98,100,1.1,overcast clouds,2022-02-13 10:08:04
350,Tommot,RU,58.9564,126.2925,-29.6,100,48,0.24,scattered clouds,2022-02-13 10:08:06
351,Tutoia,BR,-2.7619,-42.2744,26.99,87,42,4.03,scattered clouds,2022-02-13 10:08:08
352,Sandwick,GB,60.0,-1.25,6.9,93,40,8.75,scattered clouds,2022-02-13 10:08:10
353,Catuday,PH,16.2923,119.8062,26.72,68,100,1.85,overcast clouds,2022-02-13 10:08:11
354,Guipavas,FR,48.4352,-4.3972,10.09,93,100,13.38,moderate rain,2022-02-13 10:08:14
355,Manado,ID,1.487,124.8455,26.43,89,40,1.54,scattered clouds,2022-02-13 10:08:16
356,Atikokan,CA,48.7555,-91.6216,-34.15,100,33,1.09,scattered clouds,2022-02-13 10:08:18
357,Nabire,ID,-3.3667,135.4833,25.95,84,100,0.39,overcast clouds,2022-02-13 10:08:19
358,Sola,VU,-13.8833,167.55,26.9,80,99,7.75,light rain,2022-02-13 10:08:20
359,Redcar,GB,54.6166,-1.06,9.19,39,100,9.75,moderate rain,2022-02-13 10:08:22
360,Paamiut,GL,61.994,-49.6678,-3.49,72,100,13.96,overcast clouds,2022-02-13 10:08:23
361,Cidreira,BR,-30.1811,-50.2056,21.53,83,32,2.8,scattered clouds,2022-02-13 10:08:25
362,Diffa,NE,13.3154,12.6113,27.42,14,1,6.07,clear sky,2022-02-13 10:08:26
363,Saint Albans,GB,51.75,-0.3333,8.25,85,100,6.69,overcast clouds,2022-02-13 10:08:27
364,Murfreesboro,US,35.8456,-86.3903,-3.36,75,100,4.12,overcast clouds,2022-02-13 10:07:42
365,West Wendover,US,40.7391,-114.0733,2.23,58,1,1.18,clear sky,2022-02-13 10:08:31
366,Bubaque,GW,11.2833,-15.8333,24.77,38,0,9.15,clear sky,2022-02-13 10:08:33
367,Cay,TR,38.5917,31.0286,4.31,77,90,1.65,overcast clouds,2022-02-13 10:08:35
368,Yuzhou,CN,34.1628,113.4639,8.38,58,38,2.55,scattered clouds,2022-02-13 10:08:36
369,High Level,CA,58.5169,-117.136,-11.08,87,76,5.2,broken clouds,2022-02-13 10:08:26
370,Kanniyakumari,IN,8.0833,77.5667,26.71,71,100,9.83,overcast clouds,2022-02-13 10:08:39
371,Basar,IN,27.9833,94.6667,19.7,27,0,0.69,clear sky,2022-02-13 10:08:40
372,Kiama,AU,-34.6833,150.8667,21.99,72,9,3.13,clear sky,2022-02-13 10:08:42
373,La Ronge,CA,55.1001,-105.2842,-13.88,85,100,4.12,overcast clouds,2022-02-13 10:08:43
374,Alugan,PH,12.2188,125.4808,25.96,81,96,5.86,overcast clouds,2022-02-13 10:08:44
375,Sept-Iles,CA,50.2001,-66.3821,-24.44,88,1,3.97,clear sky,2022-02-13 10:08:46
376,Alofi,NU,-19.0595,-169.9187,27.44,74,79,6.8,broken clouds,2022-02-13 10:08:47
377,Adrar,MR,20.5022,-10.0711,19.24,21,80,5.39,broken clouds,2022-02-13 10:08:48
378,Alghero,IT,40.5589,8.3181,14.05,72,20,5.66,few clouds,2022-02-13 10:05:24
379,Longyearbyen,SJ,78.2186,15.6401,-11.09,85,75,4.63,broken clouds,2022-02-13 10:08:51
380,Katherine,AU,-14.4667,132.2667,28.18,69,69,0.51,light rain,2022-02-13 10:08:52
381,Catumbela,AO,-12.4314,13.5472,28.64,53,96,4.26,overcast clouds,2022-02-13 10:08:54
382,Altay,CN,47.8667,88.1167,-12.61,99,84,0.54,broken clouds,2022-02-13 10:08:55
383,Dzerzhinsk,RU,56.2389,43.4631,-1.1,92,100,4.0,snow,2022-02-13 10:08:57
384,Surt,LY,31.2089,16.5887,15.33,50,0,1.85,clear sky,2022-02-13 10:08:59
385,Krasnogorsk,RU,55.8225,37.3181,1.14,67,75,9.0,broken clouds,2022-02-13 10:09:01
386,Necochea,AR,-38.5473,-58.7368,11.51,67,13,2.17,few clouds,2022-02-13 10:09:02
387,Bauchi,NG,10.5,10.0,29.07,9,6,3.31,clear sky,2022-02-13 10:09:03
388,Bourail,NC,-21.5667,165.4833,26.15,88,100,2.23,overcast clouds,2022-02-13 10:09:05
389,Leshukonskoye,RU,64.8989,45.7622,-8.32,94,100,3.26,overcast clouds,2022-02-13 10:09:07
390,Mercedes,AR,-34.6515,-59.4307,11.77,69,0,2.58,clear sky,2022-02-13 10:09:10
391,Luangwa,ZM,-15.6167,30.4167,28.61,63,100,1.93,light rain,2022-02-13 10:09:11
392,Fukue,JP,32.6881,128.8419,11.49,67,100,9.65,light rain,2022-02-13 10:09:13
393,Thompson,CA,55.7435,-97.8558,-31.81,100,78,1.75,broken clouds,2022-02-13 10:09:14
394,Chiang Khong,TH,20.2613,100.4046,32.58,23,9,0.88,clear sky,2022-02-13 10:09:15
395,Vila Franca Do Campo,PT,37.7167,-25.4333,16.78,91,99,3.63,overcast clouds,2022-02-13 10:09:17
396,Chauk,MM,20.8833,94.8167,29.04,19,91,3.4,overcast clouds,2022-02-13 10:09:18
397,Swampscott,US,42.4709,-70.9175,1.91,63,100,6.17,light snow,2022-02-13 10:09:19
398,Beyneu,KZ,45.3167,55.2,5.54,90,100,13.0,overcast clouds,2022-02-13 10:09:21
399,Tete,MZ,-16.1564,33.5867,30.05,62,40,4.12,scattered clouds,2022-02-13 10:09:22
400,Okhotsk,RU,59.3833,143.3,-24.65,87,5,3.07,clear sky,2022-02-13 10:09:24
401,Axim,GH,4.8699,-2.2405,28.75,71,46,3.35,scattered clouds,2022-02-13 10:09:25
402,Pahrump,US,36.2083,-115.9839,13.43,23,0,1.17,clear sky,2022-02-13 10:09:26
403,Puerto Escondido,MX,15.85,-97.0667,24.46,60,48,1.62,scattered clouds,2022-02-13 10:07:38
404,Itoman,JP,26.1247,127.6694,20.01,88,75,5.14,heavy intensity shower rain,2022-02-13 10:09:29
405,Salinopolis,BR,-0.6136,-47.3561,25.6,87,100,3.73,overcast clouds,2022-02-13 10:09:30
406,Tamiahua,MX,21.2667,-97.45,15.84,69,100,11.58,overcast clouds,2022-02-13 10:04:37
407,Abu Zabad,SD,12.35,29.25,29.72,9,91,8.12,overcast clouds,2022-02-13 10:09:34
408,Blagoyevo,RU,63.3667,47.9167,-7.62,90,71,3.08,broken clouds,2022-02-13 10:09:35
409,Totma,RU,59.9747,42.7642,-4.72,89,98,3.4,overcast clouds,2022-02-13 10:09:37
410,Havoysund,NO,70.9963,24.6622,-6.51,64,24,7.25,few clouds,2022-02-13 10:09:38
411,Mwinilunga,ZM,-11.7358,24.4293,20.11,79,100,2.44,overcast clouds,2022-02-13 10:09:39
412,Altus,US,34.6381,-99.334,-1.96,63,0,3.09,clear sky,2022-02-13 10:09:41
413,Quatre Cocos,MU,-20.2078,57.7625,30.61,74,23,6.6,light rain,2022-02-13 10:09:42
414,Clearwater,US,27.9659,-82.8001,16.73,87,75,3.13,light intensity drizzle,2022-02-13 10:09:43
415,Mokrousovo,RU,55.8103,66.7653,-12.99,89,96,1.88,overcast clouds,2022-02-13 10:09:45
416,Kupang,ID,-10.1667,123.5833,27.41,82,56,3.41,broken clouds,2022-02-13 10:09:46
417,Benjamin Aceval,PY,-24.9667,-57.5667,20.08,72,9,2.88,clear sky,2022-02-13 10:09:48
418,Dangara,IN,29.6799,75.8931,23.92,23,0,0.65,clear sky,2022-02-13 10:09:49
419,Sharlyk,RU,52.9167,54.75,-2.8,95,100,4.43,light snow,2022-02-13 10:09:50
420,Launceston,AU,-41.45,147.1667,20.64,72,75,5.14,broken clouds,2022-02-13 10:09:52
421,Nizwa,OM,22.9333,57.5333,26.57,23,1,5.85,clear sky,2022-02-13 10:09:53
422,Yantal,RU,56.8471,105.2542,-24.65,97,93,1.12,overcast clouds,2022-02-13 10:09:55
423,Calvinia,ZA,-31.4707,19.776,28.63,38,81,4.17,broken clouds,2022-02-13 10:09:56
424,Berlevag,NO,70.8578,29.0864,-5.77,68,2,7.31,clear sky,2022-02-13 10:09:57
425,Turukhansk,RU,65.8167,87.9833,-19.5,82,0,4.11,clear sky,2022-02-13 10:09:59
426,Hashtrud,IR,37.4779,47.0508,-0.58,84,53,0.76,broken clouds,2022-02-13 10:09:10
427,Camacha,PT,33.0833,-16.3333,15.42,67,20,3.6,few clouds,2022-02-13 10:10:01
428,Leua,SK,48.2156,18.6071,6.18,40,0,4.15,clear sky,2022-02-13 10:10:03
429,Rurrenabaque,BO,-14.4413,-67.5278,21.26,99,100,1.1,heavy intensity rain,2022-02-13 10:10:04
430,Malakal,SS,9.5334,31.6605,34.89,13,12,4.74,few clouds,2022-02-13 10:10:06
431,Muros,ES,42.7762,-9.0603,13.24,93,100,11.26,light rain,2022-02-13 10:10:07
432,Mecca,SA,21.4267,39.8261,29.16,26,1,0.37,clear sky,2022-02-13 10:10:08
433,Banda Aceh,ID,5.5577,95.3222,28.7,72,38,6.37,scattered clouds,2022-02-13 10:10:10
434,Belmonte,BR,-15.8631,-38.8828,24.28,86,99,1.11,overcast clouds,2022-02-13 10:10:11
435,Mackay,AU,-21.15,149.2,25.93,73,1,9.17,clear sky,2022-02-13 10:10:12
436,Baracoa,CU,20.3467,-74.4958,24.2,81,99,3.79,overcast clouds,2022-02-13 10:10:14
437,Nishihara,JP,26.1842,127.7558,19.6,88,75,5.14,heavy intensity shower rain,2022-02-13 10:10:15
438,Ilulissat,GL,69.2167,-51.1,-11.99,72,100,3.09,overcast clouds,2022-02-13 10:10:17
439,Amarante,BR,-6.2411,-42.8547,23.02,94,78,0.76,broken clouds,2022-02-13 10:10:18
440,Pala,TD,9.3642,14.9046,31.48,8,71,3.82,broken clouds,2022-02-13 10:10:20
441,Laizhou,CN,37.1717,119.9214,3.31,68,71,1.65,broken clouds,2022-02-13 10:10:21
442,Bonavista,CA,48.6499,-53.1147,6.73,91,100,9.43,overcast clouds,2022-02-13 10:10:22
443,Anadyr,RU,64.75,177.4833,-37.88,100,59,2.88,broken clouds,2022-02-13 10:10:24
444,Viedma,AR,-40.8135,-62.9967,18.76,28,29,4.15,scattered clouds,2022-02-13 10:10:24
445,Santo Antonio Do Leverger,BR,-15.8656,-56.0767,23.21,97,98,1.46,overcast clouds,2022-02-13 10:10:26
446,Tomatlan,MX,19.9333,-105.25,18.84,55,53,1.36,broken clouds,2022-02-13 10:10:28
447,Puerto Del Rosario,ES,28.5004,-13.8627,18.86,68,0,5.14,clear sky,2022-02-13 10:10:29
448,Kaniama,CD,-7.5667,24.1833,23.9,80,100,1.4,light rain,2022-02-13 10:10:30
449,Victoria,HK,22.2855,114.1577,17.92,84,100,3.58,overcast clouds,2022-02-13 10:10:33
450,Husavik,IS,66.0449,-17.3389,-13.17,95,45,7.0,scattered clouds,2022-02-13 10:10:34
451,Poum,NC,-20.2333,164.0167,27.83,80,96,4.39,overcast clouds,2022-02-13 10:10:36
452,Ugoofaaru,MV,5.6667,73.0,27.32,73,100,1.98,light rain,2022-02-13 10:10:37
453,Kargasok,RU,59.0556,80.8572,-14.95,90,47,6.04,scattered clouds,2022-02-13 10:10:38
454,Freistadt,AT,48.511,14.5045,6.07,53,30,2.16,scattered clouds,2022-02-13 10:10:40
455,Gimli,CA,50.6336,-96.9907,-31.98,100,97,2.7,overcast clouds,2022-02-13 10:10:41
456,Tiznit,MA,29.5833,-9.5,17.13,32,0,0.64,clear sky,2022-02-13 10:10:43
457,Kununurra,AU,-15.7667,128.7333,32.99,55,40,9.26,scattered clouds,2022-02-13 10:10:44
458,Olinda,BR,-8.0089,-34.8553,26.85,83,20,1.03,few clouds,2022-02-13 10:10:45
459,Batemans Bay,AU,-35.7167,150.1833,22.73,73,82,3.91,broken clouds,2022-02-13 10:10:47
